VarName1,VarName2
-180,0
-157.5,0
-135,0
-112.5,0
-90,0
-67.5,0
-45,0
-22.5,0
0,0
22.5,0
45,0
67.5,0
90,0
112.5,0
135,0
157.5,0
180,0
180,0
180,22.5
180,45
180,67.5
180,90
180,112.5
180,135
180,157.5
180,180
180,202.5
180,225
180,247.5
180,270
180,292.5
180,315
180,337.5
180,360
